symptom,disease
pain abdominal,cirrhosis
tumor cell invasion,cirrhosis
distended abdomen,cirrhosis
lesion,cirrhosis
hemodynamically stable,cirrhosis
guaiac positive,cirrhosis
sore to touch,cirrhosis
bleeding of vagina,cirrhosis
fever,exanthema
pruritus,exanthema
macule,exanthema
lesion,exanthema
redness,exanthema
headache,exanthema
apyrexial,exanthema
arthralgia,exanthema
swelling,exanthema
erythema,exanthema
photophobia,exanthema
chill,exanthema
scratch marks,exanthema
pain,exanthema
painful swallowing,exanthema
mental status changes,benign prostatic hypertrophy
cachexia,benign prostatic hypertrophy
blackout,benign prostatic hypertrophy
orthostasis,benign prostatic hypertrophy
orthopnea,benign prostatic hypertrophy
night sweat,benign prostatic hypertrophy
distress respiratory,benign prostatic hypertrophy
anorexia,benign prostatic hypertrophy
dysarthria,benign prostatic hypertrophy
hyperkalemia,kidney failure acute
hypotension,kidney failure acute
hypocalcemia result,kidney failure acute
oliguria,kidney failure acute
hemodynamically stable,kidney failure acute
asthenia,kidney failure acute
"hypothermia, natural",kidney failure acute
diarrhea,kidney failure acute
haemorrhage,kidney failure acute
unresponsiveness,kidney failure acute
shortness of breath,mitral valve insufficiency
dyspnea on exertion,mitral valve insufficiency
asymptomatic,mitral valve insufficiency
hypokinesia,mitral valve insufficiency
dyspnea,mitral valve insufficiency
syncope,mitral valve insufficiency
thicken,mitral valve insufficiency
leftNBSPatrialNBSPhypertrophy,mitral valve insufficiency
palpitation,mitral valve insufficiency
fatigue,mitral valve insufficiency
vomiting,mitral valve insufficiency
pain,mitral valve insufficiency
cardiomegaly,mitral valve insufficiency
chest discomfort,mitral valve insufficiency
pain,arthritis
hemodynamically stable,arthritis
sleeplessness,arthritis
asthenia,arthritis
syncope,arthritis
swelling,arthritis
atypia,arthritis
general unsteadiness,arthritis
shortness of breath,arthritis
distended abdomen,arthritis
cough,bronchitis
wheezing,bronchitis
shortness of breath,bronchitis
chest tightness,bronchitis
fever,bronchitis
throat sore,bronchitis
productive cough,bronchitis
hepatosplenomegaly,bronchitis
night sweat,bronchitis
haemoptysis,bronchitis
labored breathing,bronchitis
snuffle,bronchitis
hacking cough,bronchitis
dyspnea,bronchitis
chill,bronchitis
stridor,bronchitis
decreased body weight,bronchitis
dysarthria,hemiparesis
paresis,hemiparesis
asthenia,hemiparesis
aphagia,hemiparesis
seizure,hemiparesis
speech slurred,hemiparesis
focal seizures,hemiparesis
hemiplegia,hemiparesis
abnormal sensation,hemiparesis
unresponsiveness,hemiparesis
stupor,hemiparesis
drowsiness sleepy,hemiparesis
fremitus,hemiparesis
Stahli's line,hemiparesis
stinging sensation,hemiparesis
paralyse,hemiparesis
clonus,hemiparesis
facial paresis,hemiparesis
prostatism,osteoporosis
fall,osteoporosis
hirsutism,osteoporosis
sniffle,osteoporosis
distended abdomen,osteoporosis
vertigo,osteoporosis
numbness of hand,osteoporosis
bradykinesia,osteoporosis
pain,osteoporosis
syncope,osteoporosis
out of breath,osteoporosis
apyrexial,osteoporosis
urge incontinence,osteoporosis
lightheadedness,osteoporosis
speech slurred,transient ischemic attack
dysarthria,transient ischemic attack
facial paresis,transient ischemic attack
asthenia,transient ischemic attack
neck stiffness,transient ischemic attack
vertigo,transient ischemic attack
numbness,transient ischemic attack
lightheadedness,transient ischemic attack
extrapyramidal sign,transient ischemic attack
Stahli's line,transient ischemic attack
vision blurred,transient ischemic attack
headache,transient ischemic attack
room spinning,transient ischemic attack
syncope,transient ischemic attack
difficulty,transient ischemic attack
rambling speech,transient ischemic attack
clumsiness,transient ischemic attack
mass of body structure,adenocarcinoma
lesion,adenocarcinoma
decreased body weight,adenocarcinoma
constipation,adenocarcinoma
fremitus,adenocarcinoma
decreased stool caliber,adenocarcinoma
satiety early,adenocarcinoma
hematochezia,adenocarcinoma
egophony,adenocarcinoma
pain,adenocarcinoma
cicatrisation scar tissue,adenocarcinoma
pain abdominal,adenocarcinoma
hallucinations auditory,paranoia
hallucinations visual,paranoia
agitation,paranoia
irritable mood,paranoia
verbal auditory hallucinations,paranoia
feeling suicidal,paranoia
suicidal,paranoia
terrify,paranoia
neologism,paranoia
homelessness,paranoia
energy increased,paranoia
mood depressed,paranoia
decompensation,paranoia
cicatrisation scar tissue,paranoia
blackout,paranoia
loose associations,paranoia
vomiting,pancreatitis
pain abdominal,pancreatitis
nausea,pancreatitis
pain,pancreatitis
diarrhea,pancreatitis
stool color yellow,pancreatitis
rigor - temperature-associated observation,pancreatitis
apyrexial,pancreatitis
sore to touch,pancreatitis
paraparesis,incontinence
seizure,incontinence
asthenia,incontinence
urge incontinence,incontinence
unconscious state,incontinence
aura,incontinence
moody,incontinence
fear of falling,incontinence
tremor,incontinence
spasm,incontinence
unhappy,incontinence
syncope,incontinence
fall,incontinence
stiffness,incontinence
unresponsiveness,incontinence
orthopnea,paroxysmalNBSPdyspnea
shortness of breath,paroxysmalNBSPdyspnea
dyspnea on exertion,paroxysmalNBSPdyspnea
jugular venous distention,paroxysmalNBSPdyspnea
rale,paroxysmalNBSPdyspnea
pain chest,paroxysmalNBSPdyspnea
palpitation,paroxysmalNBSPdyspnea
sweat sweating increased,paroxysmalNBSPdyspnea
weight gain,paroxysmalNBSPdyspnea
cough,paroxysmalNBSPyspnea
dyspnea,paroxysmalNBSPdyspnea
pain abdominal,hernia
pain,hernia
hyperventilation,hernia
excruciating pain,hernia
gag,hernia
nausea,hernia
posturing,hernia
hemiplegia,hernia
sore to touch,hernia
haemorrhage,hernia
apyrexial,hernia
food intolerance,hernia
pulse absent,hernia
asthenia,hernia
mass of body structure,hernia
thicken,hernia
hematuria,malignant neoplasm of prostate carcinoma prostate
dysesthesia,malignant neoplasm of prostate carcinoma prostate
asthenia,malignant neoplasm of prostate carcinoma prostate
polymyalgia,malignant neoplasm of prostate carcinoma prostate
passed stones,malignant neoplasm of prostate carcinoma prostate
pleuritic pain,malignant neoplasm of prostate carcinoma prostate
guaiac positive,malignant neoplasm of prostate carcinoma prostate
rale,malignant neoplasm of prostate carcinoma prostate
breath sounds decreased,malignant neoplasm of prostate carcinoma prostate
urge incontinence,malignant neoplasm of prostate carcinoma prostate
dysuria,malignant neoplasm of prostate carcinoma prostate
diarrhea,malignant neoplasm of prostate carcinoma prostate
vertigo,malignant neoplasm of prostate carcinoma prostate
qt interval prolonged,malignant neoplasm of prostate carcinoma prostate
ataxia,malignant neoplasm of prostate carcinoma prostate
paresis,malignant neoplasm of prostate carcinoma prostate
hemianopsia homonymous,malignant neoplasm of prostate carcinoma prostate
tumor cell invasion,malignant neoplasm of prostate carcinoma prostate
hemodynamically stable,malignant neoplasm of prostate carcinoma prostate
mass of body structure,malignant neoplasm of prostate carcinoma prostate
rhonchus,malignant neoplasm of prostate carcinoma prostate
orthostasis,malignant neoplasm of prostate carcinoma prostate
decreased body weight,malignant neoplasm of prostate carcinoma prostate
urgency ofNBSPmicturition,edema pulmonary
shortness of breath,edema pulmonary
rale,edema pulmonary
tachypnea,edema pulmonary
orthopnea,edema pulmonary
Heberden's node,edema pulmonary
jugular venous distention,edema pulmonary
dyspnea,edema pulmonary
sweat sweating increased,edema pulmonary
patient non compliance,edema pulmonary
chest discomfort,edema pulmonary
hyperkalemia,edema pulmonary
sinus rhythm,edema pulmonary
pain chest,edema pulmonary
hypotension,edema pulmonary
wheezing,edema pulmonary
pain,lymphatic diseases
mass of body structure,lymphatic diseases
night sweat,lymphatic diseases
splenomegaly,lymphatic diseases
lesion,lymphatic diseases
chill,lymphatic diseases
decreased body weight,lymphatic diseases
swelling,lymphatic diseases
fever,lymphatic diseases
hyperacusis,lymphatic diseases
fremitus,lymphatic diseases
non-productive cough,lymphatic diseases
egophony,lymphatic diseases
redness,lymphatic diseases
hepatomegaly,lymphatic diseases
fatigue,lymphatic diseases
dyspnea on exertion,stenosis aortic valve
syncope,stenosis aortic valve
chest discomfort,stenosis aortic valve
systolic murmur,stenosis aortic valve
sciatica,stenosis aortic valve
angina pectoris,stenosis aortic valve
pain chest,stenosis aortic valve
frothy sputum,stenosis aortic valve
bradycardia,stenosis aortic valve
shortness of breath,stenosis aortic valve
pain,stenosis aortic valve
mass in breast,malignant neoplasm of breast carcinoma breast
mass of body structure,malignant neoplasm of breast carcinoma breast
paresthesia,malignant neoplasm of breast carcinoma breast
retropulsion,malignant neoplasm of breast carcinoma breast
erythema,malignant neoplasm of breast carcinoma breast
difficulty,malignant neoplasm of breast carcinoma breast
lesion,malignant neoplasm of breast carcinoma breast
estrogen use,malignant neoplasm of breast carcinoma breast
burning sensation,malignant neoplasm of breast carcinoma breast
dyspnea,malignant neoplasm of breast carcinoma breast
swelling,malignant neoplasm of breast carcinoma breast
formication,malignant neoplasm of breast carcinoma breast
hallucinations auditory,schizophrenia
hypersomnolence,schizophrenia
irritable mood,schizophrenia
verbal auditory hallucinations,schizophrenia
patient non compliance,schizophrenia
agitation,schizophrenia
suicidal,schizophrenia
worry,schizophrenia
hallucinations visual,schizophrenia
underweight underweight,schizophrenia
homelessness,schizophrenia
pain abdominal,diverticulitis
abscess bacterial,diverticulitis
dullness,diverticulitis
red blotches,diverticulitis
diarrhea,diverticulitis
sore to touch,diverticulitis
dysuria,diverticulitis
pain,diverticulitis
vomiting,diverticulitis
sinus rhythm,diverticulitis
colic abdominal,diverticulitis
apyrexial,diverticulitis
abdominal tenderness,diverticulitis
fever,diverticulitis
unsteady gait,diverticulitis
thicken,diverticulitis
urgency ofNBSPmicturition,diverticulitis
anorexia,diverticulitis
monoclonal,diverticulitis
constipation,diverticulitis
rale,overload fluid
jugular venous distention,overload fluid
hyperkalemia,overload fluid
orthopnea,overload fluid
shortness of breath,overload fluid
drowsiness sleepy,overload fluid
weight gain,overload fluid
hypokalemia,overload fluid
hypotension,overload fluid
swelling,overload fluid
distended abdomen,overload fluid
pain abdominal,ulcer peptic
paraparesis,ulcer peptic
nausea,ulcer peptic
vomiting,ulcer peptic
polymyalgia,ulcer peptic
out of breath,ulcer peptic
pain chest,ulcer peptic
hemiplegia,ulcer peptic
gurgle,ulcer peptic
hunger,ulcer peptic
apyrexial,ulcer peptic
nervousness,ulcer peptic
pain,osteomyelitis
redness,osteomyelitis
prostate tender,osteomyelitis
fever,osteomyelitis
difficulty passing urine,osteomyelitis
sore to touch,osteomyelitis
swelling,osteomyelitis
apyrexial,osteomyelitis
erythema,osteomyelitis
abscess bacterial,osteomyelitis
pain foot,osteomyelitis
urinary hesitation,osteomyelitis
heme positive,gastritis
pain abdominal,gastritis
vomiting,gastritis
disequilibrium,gastritis
nausea,gastritis
intoxication,gastritis
haemorrhage,gastritis
guaiac positive,gastritis
pain,gastritis
decreased body weight,gastritis
sore to touch,gastritis
dizziness,gastritis
fever,bacteremia
chill,bacteremia
flushing,bacteremia
unresponsiveness,bacteremia
indifferent mood,bacteremia
urinoma,bacteremia
vomiting,bacteremia
distended abdomen,bacteremia
hypoalbuminemia,bacteremia
pustule,bacteremia
prostatism,bacteremia
diarrhea,bacteremia
abdominal tenderness,bacteremia
pleuritic pain,bacteremia
decreased translucency,bacteremia
pallor,bacteremia
orthopnea,failure kidney
oliguria,failure kidney
slowing of urinary stream,failure kidney
extreme exhaustion,failure kidney
unresponsiveness,failure kidney
hypotension,failure kidney
enuresis,failure kidney
shortness of breath,failure kidney
haemorrhage,failure kidney
prostatism,failure kidney
no status change,failure kidney
bedridden bedridden,failure kidney
fatigue,failure kidney
breakthrough pain,sickle cell anemia
pain back,sickle cell anemia
pain,sickle cell anemia
shortness of breath,sickle cell anemia
snuffle,sickle cell anemia
pain chest,sickle cell anemia
pain abdominal,sickle cell anemia
hepatosplenomegaly,sickle cell anemia
green sputum,sickle cell anemia
apyrexial,sickle cell anemia
headache,sickle cell anemia
orthopnea,failure heart
fatigue,failure heart
dyspnea on exertion,failure heart
dyspnea,failure heart
shortness of breath,failure heart
pansystolic murmur,failure heart
jugular venous distention,failure heart
systolic ejection murmur,failure heart
hypotension,failure heart
angina pectoris,failure heart
hypokinesia,failure heart
cough,upper respiratory infection
throat sore,upper respiratory infection
wheezing,upper respiratory infection
shortness of breath,upper respiratory infection
labored breathing,upper respiratory infection
fever,upper respiratory infection
stuffy nose,upper respiratory infection
non-productive cough,upper respiratory infection
snuffle,upper respiratory infection
indifferent mood,upper respiratory infection
egophony,upper respiratory infection
barking cough,upper respiratory infection
polymyalgia,upper respiratory infection
pleuritic pain,upper respiratory infection
night sweat,upper respiratory infection
dyspnea,upper respiratory infection
productive cough,upper respiratory infection
decreased translucency,upper respiratory infection
rhonchus,upper respiratory infection
rapid shallow breathing,upper respiratory infection
apyrexial,upper respiratory infection
noisy respiration,upper respiratory infection
nasal discharge present,upper respiratory infection
emphysematous change,upper respiratory infection
frail,upper respiratory infection
cystic lesion,upper respiratory infection
symptom aggravating factors,upper respiratory infection
hemodynamically stable,upper respiratory infection
ascites,hepatitis
spontaneous rupture of membranes,hepatitis
tachypnea,hepatitis
pain abdominal,hepatitis
pruritus,hepatitis
anorexia,hepatitis
transaminitis,hepatitis
projectile vomiting,hepatitis
chill,hepatitis
distress respiratory,hepatitis
fever,hepatitis
vomiting,hepatitis
shortness of breath,hypertension pulmonary
Stahli's line,hypertension pulmonary
heavy legs,hypertension pulmonary
breath sounds decreased,hypertension pulmonary
neck stiffness,hypertension pulmonary
dyspnea on exertion,hypertension pulmonary
cyanosis,hypertension pulmonary
hypotension,hypertension pulmonary
leftNBSPatrialNBSPhypertrophy,hypertension pulmonary
paresthesia,deglutition disorder
titubation,deglutition disorder
dysarthria,deglutition disorder
painful swallowing,deglutition disorder
hoarseness,deglutition disorder
stridor,deglutition disorder
spasm,deglutition disorder
asthenia,deglutition disorder
dysdiadochokinesia,deglutition disorder
ataxia,deglutition disorder
achalasia,deglutition disorder
decreased body weight,deglutition disorder
stiffness,deglutition disorder
lesion,deglutition disorder
side pain,deglutition disorder
hot flush,gout
pain,gout
redness,gout
swelling,gout
erythema,gout
emphysematous change,gout
sore to touch,gout
hypokinesia,gout
ascites,gout
patient non compliance,gout
ecchymosis,thrombocytopaenia
monocytosis,thrombocytopaenia
posteriorNBSPrhinorrhea,thrombocytopaenia
haemorrhage,thrombocytopaenia
tachypnea,thrombocytopaenia
fever,thrombocytopaenia
pruritus,thrombocytopaenia
hypotension,thrombocytopaenia
fatigue,thrombocytopaenia
unresponsiveness,hypoglycemia
"hypothermia, natural",hypoglycemia
incoherent,hypoglycemia
qt interval prolonged,hypoglycemia
lameness claudication,hypoglycemia
unconscious state,hypoglycemia
clammy skin,hypoglycemia
polyuria,hypoglycemia
distress respiratory,hypoglycemia
hypotension,hypoglycemia
mediastinal shift,pneumonia aspiration
fever,pneumonia aspiration
clonus,pneumonia aspiration
mental status changes,pneumonia aspiration
decreased translucency,pneumonia aspiration
unresponsiveness,pneumonia aspiration
extreme exhaustion,pneumonia aspiration
stupor,pneumonia aspiration
seizure,pneumonia aspiration
transaminitis,pneumonia aspiration
hemiplegia,pneumonia aspiration
cough,pneumonia aspiration
gurgle,pneumonia aspiration
pain,pneumonia aspiration
diarrhea,pneumonia aspiration
pain abdominal,pneumonia aspiration
fever,colitis
thicken,colitis
green sputum,colitis
vomiting,colitis
nausea and vomiting,colitis
awakening early,colitis
pain,colitis
nausea,colitis
chill,colitis
tenesmus,colitis
urge incontinence,colitis
pain abdominal,colitis
hemodynamically stable,colitis
fecaluria,diverticulosis
constipation,diverticulosis
abscess bacterial,diverticulosis
heme positive,diverticulosis
lightheadedness,diverticulosis
diarrhea,diverticulosis
haemorrhage,diverticulosis
pain,diverticulosis
projectile vomiting,diverticulosis
pneumatouria,diverticulosis
cystic lesion,diverticulosis
anorexia,diverticulosis
nausea,diverticulosis
feeling suicidal,diverticulosis
feeling hopeless,diverticulosis
hallucinations auditory,suicide attempt
sleeplessness,suicide attempt
suicidal,suicide attempt
motor retardation,suicide attempt
weepiness,suicide attempt
unable to concentrate,suicide attempt
todd paralysis,suicide attempt
worry,suicide attempt
fatigue,suicide attempt
tremor,suicide attempt
alcoholic withdrawal symptoms,suicide attempt
agitation,suicide attempt
unresponsiveness,suicide attempt
blackout,suicide attempt
withdraw,suicide attempt
difficulty,suicide attempt
irritable mood,suicide attempt
sensory discomfort,suicide attempt
drowsiness,suicide attempt
formication,suicide attempt
unconscious state,suicide attempt
fever,suicide attempt
cough,suicide attempt
yellow sputum,PneumocystisNBSPcariniiNBSPpneumonia
cachexia,PneumocystisNBSPcariniiNBSPpneumonia
chill,PneumocystisNBSPariniiNBSPpneumonia
decreased body weight,PneumocystisNBSPcariniiNBSPpneumonia
productive cough,PneumocystisNBSPcariniiNBSPpneumonia
myalgia,PneumocystisNBSPcariniiNBSPpneumonia
diarrhea,PneumocystisNBSPcariniiNBSPpneumonia
neck stiffness,PneumocystisNBSPcariniiNBSPpneumonia
hacking cough,PneumocystisNBSPcariniiNBSPpneumonia
dyspareunia,PneumocystisNBSPcariniiNBSPpneumonia
hypokalemia,PneumocystisNBSPcariniiNBSPpneumonia
dyspnea on exertion,PneumocystisNBSPcariniiNBSPpneumonia
poor dentition,PneumocystisNBSPcariniiNBSPpneumonia
transaminitis,PneumocystisNBSPcariniiNBSPpneumonia
non-productive cough,PneumocystisNBSPcariniiNBSPpneumonia
headache,PneumocystisNBSPcariniiNBSPpneumonia
floppy,PneumocystisNBSPcariniiNBSPpneumonia
spontaneous rupture of membranes,PneumocystisNBSPcariniiNBSPpneumonia
inappropriate affect,hepatitis B
tachypnea,hepatitis B
yellow sputum,hepatitis B
projectile vomiting,hepatitis B
poor feeding,hepatitis B
pain abdominal,hepatitis B
abdominal tenderness,hepatitis B
wheelchair bound,hepatitis B
moan,hepatitis B
achalasia,parkinson disease
fall,parkinson disease
stiffness,parkinson disease
withdraw,parkinson disease
agitation,parkinson disease
hemiplegia,parkinson disease
difficulty,parkinson disease
unresponsiveness,parkinson disease
syncope,parkinson disease
facial paresis,parkinson disease
orthostasis,parkinson disease
worry,parkinson disease
drowsiness sleepy,parkinson disease
hematuria,parkinson disease
tremor,parkinson disease
night sweat,parkinson disease
mass of body structure,parkinson disease
lesion,lymphoma
fever,lymphoma
welt,lymphoma
transaminitis,lymphoma
decreased body weight,lymphoma
ataxia,lymphoma
tinnitus,lymphoma
hydropneumothorax,lymphoma
superimposition,lymphoma
haemoptysis,lymphoma
fatigue tired,lymphoma
polydypsia,lymphoma
difficulty passing urine,lymphoma
sore to touch,hyperglycemia
pruritus,hyperglycemia
feeling strange,hyperglycemia
pustule,hyperglycemia
cushingoid facies cushingoidNBSPhabitus,hyperglycemia
decreased body weight,hyperglycemia
mood depressed,hyperglycemia
estrogen use,hyperglycemia
wheezing,hyperglycemia
ascites,hyperglycemia
seizure,hyperglycemia
